month,total_rev,new_rev,repeat_rev,new_share
2019-12,5400.0,5400.0,0.0,1.0
2020-07,39000.0,39000.0,0.0,1.0
2020-08,95299.0,81539.0,13760.0,0.8556123359111848
2020-09,44400.0,40300.0,4100.0,0.9076576576576577
2020-10,81900.0,64550.0,17350.0,0.7881562881562881
2020-11,109160.0,56760.0,52400.0,0.519970685232686
2020-12,184448.0,128848.0,55600.0,0.698560027758501
2021-01,251225.0,119375.0,131850.0,0.4751716588715295
2021-02,121574.0,71999.0,49575.0,0.5922236662444272
2021-03,154049.0,84849.0,69200.0,0.5507922803783212
2021-04,97320.0,53400.0,43920.0,0.5487053020961775
2021-05,92250.0,36900.0,55350.0,0.4
2021-06,92690.0,52900.0,39790.0,0.5707196029776674
2021-07,106600.0,42450.0,64150.0,0.3982176360225141
2021-08,115690.0,42100.0,73590.0,0.36390353530987984
2021-09,131892.0,90592.0,41300.0,0.6868650107663846
2021-10,159709.0,14850.0,144859.0,0.09298161030373993
2021-11,88719.0,37799.0,50920.0,0.4260530438801159
2021-12,134930.0,79630.0,55300.0,0.5901578596309197
2022-01,230800.0,111005.0,119795.0,0.4809575389948007
2022-02,92630.0,68500.0,24130.0,0.7395012414984347
2022-03,162790.0,36090.0,126700.0,0.22169666441427607
2022-04,147175.0,49550.0,97625.0,0.3366740275182606
2022-05,140259.0,59409.0,80850.0,0.4235664021560114
2022-06,117920.0,70200.0,47720.0,0.5953188602442334
2022-07,123730.0,46000.0,77730.0,0.37177725693041297
2022-08,150040.0,55900.0,94140.0,0.37256731538256466
2022-09,100950.0,60550.0,40400.0,0.5998018821198613
2022-10,81950.0,17850.0,64100.0,0.2178157413056742
2022-11,188190.0,74180.0,114010.0,0.3941760986237313
2022-12,207450.0,106300.0,101150.0,0.512412629549289
2023-01,159415.0,22875.0,136540.0,0.14349339773547032
2023-02,135200.0,98600.0,36600.0,0.7292899408284024
2023-03,179110.0,100600.0,78510.0,0.5616660152978616
2023-04,156910.0,44900.0,112010.0,0.2861512969218023
2023-05,232240.0,69550.0,162690.0,0.2994746813641061
2023-06,174050.0,81300.0,92750.0,0.4671071531169204
2023-07,120099.0,65000.0,55099.0,0.5412201600346381
2023-08,170759.0,29409.0,141350.0,0.17222518286005423
2023-09,173150.0,36150.0,137000.0,0.2087785157377996
2023-10,134374.0,72549.0,61825.0,0.5399035527706253
2023-11,126970.0,57400.0,69570.0,0.45207529337638813
2023-12,137500.0,83350.0,54150.0,0.6061818181818182
2024-01,152050.0,95500.0,56550.0,0.6280828674778034
2024-02,128824.0,79164.0,49660.0,0.6145128236974476
2024-03,148217.0,80267.0,67950.0,0.5415505643752067
2024-04,167800.0,67600.0,100200.0,0.4028605482717521
2024-05,127026.0,57200.0,69826.0,0.45030151307606314
2024-06,133740.0,12800.0,120940.0,0.09570809032451025
2024-07,169270.0,85650.0,83620.0,0.5059963372127371
2024-08,172750.0,39700.0,133050.0,0.22981186685962374
2024-09,114390.0,66900.0,47490.0,0.5848413322842906
2024-10,99500.0,67900.0,31600.0,0.6824120603015076
2024-11,86600.0,34900.0,51700.0,0.40300230946882215
2024-12,121500.0,27600.0,93900.0,0.2271604938271605
2025-01,161185.0,44780.0,116405.0,0.277817414771846
2025-02,84160.0,28610.0,55550.0,0.33994771863117873
2025-03,77949.0,11299.0,66650.0,0.14495375181208225
2025-04,99250.0,26100.0,73150.0,0.26297229219143575
2025-05,80300.0,17000.0,63300.0,0.21170610211706103
2025-06,121050.0,33900.0,87150.0,0.28004956629491945
2025-07,128175.0,34250.0,93925.0,0.2672127950068266
2025-08,125069.0,45170.0,79899.0,0.36116063932709147
2025-09,47699.0,19949.0,27750.0,0.4182267972074886
2025-10,66850.0,37048.0,29802.0,0.5541959611069559
2025-11,104999.0,29649.0,75350.0,0.2823741178487414
2025-12,153221.5,58950.0,94271.5,0.3847371289277288
2026-01,70674.0,33299.0,37375.0,0.471163369838979
2026-02,135207.0,75202.0,60005.0,0.5561990133646927
2026-03,115538.0,86999.0,28539.0,0.7529903581505651
2026-04,57420.0,21300.0,36120.0,0.3709508881922675
